2025-01-28 11:25:25 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\6fa84fda-94b2-45ce-9743-accfc15edb7b.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\6fa84fda-94b2-45ce-9743-accfc15edb7b.tmp'
2025-01-28 11:25:25 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\6fa84fda-94b2-45ce-9743-accfc15edb7b.tmp", "hash": null, "timestamp": "2025-01-28T11:25:25.676906"}
2025-01-28 11:25:26 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\6fa84fda-94b2-45ce-9743-accfc15edb7b.tmp", "hash": "897e4342a1046581299bdea82be05df92b0a02b364536aa9355769de8f3614c3", "timestamp": "2025-01-28T11:25:26.194532"}
2025-01-28 11:25:26 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Preferences~RFf91e0c.TMP", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:25:26.232182"}
2025-01-28 11:25:26 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Preferences~RFf91e0c.TMP: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Preferences~RFf91e0c.TMP'
2025-01-28 11:25:26 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Preferences~RFf91e0c.TMP", "hash": null, "timestamp": "2025-01-28T11:25:26.233853"}
2025-01-28 11:25:26 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Preferences", "hash": null, "timestamp": "2025-01-28T11:25:26.233853"}
2025-01-28 11:25:26 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\6fa84fda-94b2-45ce-9743-accfc15edb7b.tmp", "hash": null, "timestamp": "2025-01-28T11:25:26.234849"}
2025-01-28 11:25:26 - Failed to calculate hash for C:\Users\gsahi\AppData\Roaming\discord\Network\a20f51ed-b678-4773-9cba-c1449d1ff58b.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\a20f51ed-b678-4773-9cba-c1449d1ff58b.tmp'
2025-01-28 11:25:26 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\a20f51ed-b678-4773-9cba-c1449d1ff58b.tmp", "hash": null, "timestamp": "2025-01-28T11:25:26.469953"}
2025-01-28 11:25:26 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\a20f51ed-b678-4773-9cba-c1449d1ff58b.tmp", "hash": "5173a1534e35e650216fb13911d42e4c669023d7a1621657b7189ba7273c5cc5", "timestamp": "2025-01-28T11:25:26.518862"}
2025-01-28 11:25:26 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\TransportSecurity~RFf91f73.TMP", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:25:26.591659"}
2025-01-28 11:25:26 - Failed to calculate hash for C:\Users\gsahi\AppData\Roaming\discord\Network\TransportSecurity~RFf91f73.TMP: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\TransportSecurity~RFf91f73.TMP'
2025-01-28 11:25:26 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\TransportSecurity~RFf91f73.TMP", "hash": null, "timestamp": "2025-01-28T11:25:26.595195"}
2025-01-28 11:25:26 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\TransportSecurity", "hash": null, "timestamp": "2025-01-28T11:25:26.595195"}
2025-01-28 11:25:26 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\a20f51ed-b678-4773-9cba-c1449d1ff58b.tmp", "hash": null, "timestamp": "2025-01-28T11:25:26.597196"}
2025-01-28 11:25:27 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\remote-file-71752ccfe2464e99\\c3c247d2650b9e9812703cea263cadd9fb0d64e7c87f24655f7c07229d6dcc36\\0194ab7a9cc8-0x8DA40081B2F7F5B", "hash": "162096b62e44faf9cd52243903ccac0bd866f161366282e9cddae6a8d59808ee", "timestamp": "2025-01-28T11:25:27.186986"}
2025-01-28 11:25:27 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\remote-file-71752ccfe2464e99\\c3c247d2650b9e9812703cea263cadd9fb0d64e7c87f24655f7c07229d6dcc36\\0194aa8333e2-0x8DA40081B2F7F5B", "hash": null, "timestamp": "2025-01-28T11:25:27.197328"}
2025-01-28 11:25:27 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\remote-file-71752ccfe2464e99\\c3c247d2650b9e9812703cea263cadd9fb0d64e7c87f24655f7c07229d6dcc36\\0194ab7a9cc8-0x8DA40081B2F7F5B", "hash": "162096b62e44faf9cd52243903ccac0bd866f161366282e9cddae6a8d59808ee", "timestamp": "2025-01-28T11:25:27.278404"}
2025-01-28 11:25:28 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\state.vscdb-journal", "hash": "2046b97b5f8c7319f6996f466e7357baddf59ab45cf6e8eecc9ebeb741f9e546", "timestamp": "2025-01-28T11:25:28.923578"}
2025-01-28 11:25:28 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\state.vscdb-journal", "hash": "2046b97b5f8c7319f6996f466e7357baddf59ab45cf6e8eecc9ebeb741f9e546", "timestamp": "2025-01-28T11:25:28.953708"}
2025-01-28 11:25:28 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\state.vscdb", "hash": "af87dda7a73ec5b5e03aaa0e38dec394acfa88c4175a5c6f8975ab9043fde459", "timestamp": "2025-01-28T11:25:28.978215"}
2025-01-28 11:25:29 - {"event": "modified", "file": "C:\\Users\\gsahi\\.codeium\\windsurf\\database\\9c0694567290725d9dcba14ade58e297\\3\\MODEL_EMBED_6591\\embedding_database.sqlite-wal", "hash": "ed33a5ef6ca730eaaa56007e849bf34a68ad231e0b889d1a6902104aa356e19a", "timestamp": "2025-01-28T11:25:29.011805"}
2025-01-28 11:25:29 - {"event": "modified", "file": "C:\\Users\\gsahi\\.codeium\\windsurf\\database\\9c0694567290725d9dcba14ade58e297\\3\\MODEL_EMBED_6591\\embedding_database.sqlite", "hash": "29e00cdf6bfdae782d30bb857cf61dbe4bf1ab1dd330dbc3b61a60c01b873b8e", "timestamp": "2025-01-28T11:25:29.302888"}
2025-01-28 11:25:29 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Code\\User\\globalStorage\\state.vscdb-journal", "hash": null, "timestamp": "2025-01-28T11:25:29.302888"}
2025-01-28 11:25:29 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\WebStorage\\QuotaManager-journal", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:25:29.748247"}
2025-01-28 11:25:29 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\WebStorage\\QuotaManager", "hash": "6a622acf02e6779ed892bd75440329a49ccfdc9570e565a60d7e50429afb2aa3", "timestamp": "2025-01-28T11:25:29.869390"}
2025-01-28 11:25:33 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\History-journal", "hash": "1405ecf8bae35648f5aa112f3de6a8739b393ac67b10ee137f895b2fc423c356", "timestamp": "2025-01-28T11:25:33.355165"}
2025-01-28 11:25:33 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\History", "hash": "c85dad1be0566719a0d7766b2e9fbad19ea008c037aade865a377d4262814bfd", "timestamp": "2025-01-28T11:25:33.589689"}
2025-01-28 11:25:33 - {"event": "modified", "file": "C:\\Windows\\System32\\config\\systemprofile\\AppData\\Local\\Intel\\SUR\\QUEENCREEK\\intermediate_data\\sstate_prev.sdt", "hash": null, "timestamp": "2025-01-28T11:25:33.770065"}
2025-01-28 11:25:34 - {"event": "modified", "file": "C:\\ProgramData\\Microsoft\\Windows\\CapabilityAccessManager\\CapabilityAccessManager.db-wal", "hash": null, "timestamp": "2025-01-28T11:25:34.580201"}
2025-01-28 11:25:35 - Process started: conhost.exe (PID: 3320)
2025-01-28 11:25:36 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Windsurf\\User\\workspaceStorage\\72f991f6c164f3cd3effbe0e73b76941\\state.vscdb-journal", "hash": "750095f2114fc741a026905623a8d125a7c10dceaf1ebafeb5fbf6966e3f2ad0", "timestamp": "2025-01-28T11:25:36.657575"}
2025-01-28 11:25:36 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Windsurf\\User\\workspaceStorage\\72f991f6c164f3cd3effbe0e73b76941\\state.vscdb-journal", "hash": "750095f2114fc741a026905623a8d125a7c10dceaf1ebafeb5fbf6966e3f2ad0", "timestamp": "2025-01-28T11:25:36.667845"}
2025-01-28 11:25:36 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Windsurf\\User\\workspaceStorage\\72f991f6c164f3cd3effbe0e73b76941\\state.vscdb", "hash": "a069d8b2a36261e720fed817b8ce72ebf6064b4894b162022c4778c12dc9f284", "timestamp": "2025-01-28T11:25:36.669349"}
2025-01-28 11:25:36 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\Windsurf\\User\\workspaceStorage\\72f991f6c164f3cd3effbe0e73b76941\\state.vscdb-journal", "hash": null, "timestamp": "2025-01-28T11:25:36.683270"}
2025-01-28 11:25:37 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Network\Cookies-journal: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies-journal'
2025-01-28 11:25:37 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies-journal", "hash": null, "timestamp": "2025-01-28T11:25:37.672493"}
2025-01-28 11:25:37 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Network\Cookies: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies'
2025-01-28 11:25:37 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies", "hash": null, "timestamp": "2025-01-28T11:25:37.699362"}
2025-01-28 11:25:44 - {"event": "modified", "file": "C:\\ProgramData\\Microsoft\\Windows\\CapabilityAccessManager\\CapabilityAccessManager.db-wal", "hash": null, "timestamp": "2025-01-28T11:25:44.640107"}
2025-01-28 11:25:45 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Network\Cookies-journal: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies-journal'
2025-01-28 11:25:45 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies-journal", "hash": null, "timestamp": "2025-01-28T11:25:45.836367"}
2025-01-28 11:25:45 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Network\Cookies: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies'
2025-01-28 11:25:45 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Cookies", "hash": null, "timestamp": "2025-01-28T11:25:45.871832"}
2025-01-28 11:25:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\Cookies-journal", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:25:46.099474"}
2025-01-28 11:25:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\Cookies", "hash": "dacd79b92ea6ce885df82f47b8003001827174a1399932f5af3159e5ab61e1ce", "timestamp": "2025-01-28T11:25:46.101521"}
2025-01-28 11:25:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Reporting and NEL-journal", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:25:46.529136"}
2025-01-28 11:25:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Reporting and NEL", "hash": "e664646752ade9d310140094ed0a774a5cd9f396bc410596198d5faf834e404a", "timestamp": "2025-01-28T11:25:46.538139"}
2025-01-28 11:25:46 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\History-journal", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:25:46.817596"}
2025-01-28 11:25:47 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\History", "hash": "322ef1312a522e04e1e90c869b19d260674a9585a61bf0d1a4b775b8a1a66489", "timestamp": "2025-01-28T11:25:47.144751"}
2025-01-28 11:25:47 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Favicons-journal", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:25:47.144751"}
2025-01-28 11:25:47 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Favicons", "hash": "bd5967b514291af2b1eac660db6e1f5ddfd46cdb0acd49f9cdea03f8f1f9484a", "timestamp": "2025-01-28T11:25:47.258498"}
2025-01-28 11:25:47 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\53294a07-a8af-4571-81f9-9468ddd4c90e.tmp", "hash": null, "timestamp": "2025-01-28T11:25:47.258498"}
2025-01-28 11:25:47 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\53294a07-a8af-4571-81f9-9468ddd4c90e.tmp", "hash": null, "timestamp": "2025-01-28T11:25:47.258498"}
2025-01-28 11:25:47 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Preferences~RFf96e9d.TMP", "hash": null, "timestamp": "2025-01-28T11:25:47.259499"}
2025-01-28 11:25:47 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Preferences~RFf96e9d.TMP", "hash": null, "timestamp": "2025-01-28T11:25:47.259499"}
2025-01-28 11:25:47 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Preferences", "hash": "b446a267043a859e62d5be217e2c3c667559f4074d0cbcc9c8e2f0ecc1c03a4e", "timestamp": "2025-01-28T11:25:47.775011"}
2025-01-28 11:25:47 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\53294a07-a8af-4571-81f9-9468ddd4c90e.tmp", "hash": null, "timestamp": "2025-01-28T11:25:47.775011"}
2025-01-28 11:25:47 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Network\de5886d1-fdb9-44b1-9206-a8cf75a9caaa.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\de5886d1-fdb9-44b1-9206-a8cf75a9caaa.tmp'
2025-01-28 11:25:47 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\de5886d1-fdb9-44b1-9206-a8cf75a9caaa.tmp", "hash": null, "timestamp": "2025-01-28T11:25:47.806016"}
2025-01-28 11:25:47 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\de5886d1-fdb9-44b1-9206-a8cf75a9caaa.tmp", "hash": "493c330425ffddb5292469553f2f5c2f4332b0c53aedc7549222c5f240341005", "timestamp": "2025-01-28T11:25:47.872825"}
2025-01-28 11:25:47 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Network Persistent State~RFf972b4.TMP", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:25:47.911995"}
2025-01-28 11:25:47 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Network\Network Persistent State~RFf972b4.TMP: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Network Persistent State~RFf972b4.TMP'
2025-01-28 11:25:47 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Network Persistent State~RFf972b4.TMP", "hash": null, "timestamp": "2025-01-28T11:25:47.913991"}
2025-01-28 11:25:47 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Network Persistent State", "hash": null, "timestamp": "2025-01-28T11:25:47.913991"}
2025-01-28 11:25:47 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\de5886d1-fdb9-44b1-9206-a8cf75a9caaa.tmp", "hash": null, "timestamp": "2025-01-28T11:25:47.913991"}
2025-01-28 11:25:47 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Network\\Network Persistent State~RFf972b4.TMP", "hash": null, "timestamp": "2025-01-28T11:25:47.915499"}
2025-01-28 11:25:50 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\597524f7-99c6-47e4-bec2-a876fa09f0ce.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\597524f7-99c6-47e4-bec2-a876fa09f0ce.tmp'
2025-01-28 11:25:50 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\597524f7-99c6-47e4-bec2-a876fa09f0ce.tmp", "hash": null, "timestamp": "2025-01-28T11:25:50.923588"}
2025-01-28 11:25:50 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\597524f7-99c6-47e4-bec2-a876fa09f0ce.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\597524f7-99c6-47e4-bec2-a876fa09f0ce.tmp'
2025-01-28 11:25:50 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\597524f7-99c6-47e4-bec2-a876fa09f0ce.tmp", "hash": null, "timestamp": "2025-01-28T11:25:50.987023"}
2025-01-28 11:25:51 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_mlomiejdfkolichcflejclcbmpeaniij_0.indexeddb.leveldb\\000137.log", "hash": "6033f9f14b9150f65ccd195c780df62ba17efcdc60fef5d9cd89041d21bec6b2", "timestamp": "2025-01-28T11:25:51.101718"}
2025-01-28 11:25:51 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\chrome-extension_mlomiejdfkolichcflejclcbmpeaniij_0.indexeddb.leveldb\\LOG", "hash": "abb561f5926db7682f59f6bf973239f3f8cd113585082ca9c4e0fd4e922a0564", "timestamp": "2025-01-28T11:25:51.245574"}
2025-01-28 11:25:51 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extensions\\mlomiejdfkolichcflejclcbmpeaniij\\10.4.23_0\\content_scripts\\trackers-preview.js", "hash": "3e672a0a2e7a96285cbe5045ff57814ffdacf1a83bc516ccfbe4becc35f8c84e", "timestamp": "2025-01-28T11:25:51.434211"}
2025-01-28 11:25:51 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extensions\\mlomiejdfkolichcflejclcbmpeaniij\\10.4.23_0\\content_scripts\\prevent-serp-tracking.js", "hash": "7395bb5d570374641b6e056df89c308cf340d36fccfbb75abc79bb8a0c135429", "timestamp": "2025-01-28T11:25:51.581927"}
2025-01-28 11:25:51 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\1774b42b-412e-431a-8318-18c4d2f0b2d1.tmp", "hash": null, "timestamp": "2025-01-28T11:25:51.581927"}
2025-01-28 11:25:51 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\3f53691a-57a9-4996-9838-350c26ee1f00.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\3f53691a-57a9-4996-9838-350c26ee1f00.tmp'
2025-01-28 11:25:51 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\3f53691a-57a9-4996-9838-350c26ee1f00.tmp", "hash": null, "timestamp": "2025-01-28T11:25:51.582936"}
2025-01-28 11:25:51 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\3f53691a-57a9-4996-9838-350c26ee1f00.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\3f53691a-57a9-4996-9838-350c26ee1f00.tmp'
2025-01-28 11:25:51 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\3f53691a-57a9-4996-9838-350c26ee1f00.tmp", "hash": null, "timestamp": "2025-01-28T11:25:51.582936"}
2025-01-28 11:25:51 - {"event": "modified", "file": "C:\\Windows\\Fonts\\seguiemj.ttf", "hash": "12c5253251f45c57fa57e2a1c748f821d3ca030a3e757e049a5da6316f213bcb", "timestamp": "2025-01-28T11:25:51.657233"}
2025-01-28 11:25:51 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Extensions\\edibdbjcniadpccecjdfdjjppcpchdlm\\1.1.4_0\\data\\js\\8_googleHandler.js", "hash": "8a37f91c3da506508b9d75a1a50c05c0a90f0c89936a8ee2686888b4745e7ac2", "timestamp": "2025-01-28T11:25:51.688854"}
2025-01-28 11:25:51 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\49ebb75ef42aa138_0", "hash": "48cbb7e5156b61d761765e4948bb2b55fd35da8e98e14965e0f84135f9cc5487", "timestamp": "2025-01-28T11:25:51.699385"}
2025-01-28 11:25:51 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a2", "hash": "49882b348e58bfad9f136d90a0c6e7ca21b343d423b5a1643c546e7de3bfcaa6", "timestamp": "2025-01-28T11:25:51.708944"}
2025-01-28 11:25:51 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a2", "hash": "49882b348e58bfad9f136d90a0c6e7ca21b343d423b5a1643c546e7de3bfcaa6", "timestamp": "2025-01-28T11:25:51.709941"}
2025-01-28 11:25:51 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\69901baeb04dc6b8_0", "hash": "ac4dbb6680caa7252c4f1f4739b8732d8424b217ee40f5e164199ca36ad6d163", "timestamp": "2025-01-28T11:25:51.722009"}
2025-01-28 11:25:51 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\5bd282aaded7feeb_0", "hash": "b27e255ee03d3cdd4c2c20bf4703c3da72b3bb18d36a6601c8d6efa1d1aa0954", "timestamp": "2025-01-28T11:25:51.740200"}
2025-01-28 11:25:51 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Cache\Cache_Data\f_0026a3: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a3'
2025-01-28 11:25:51 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a3", "hash": null, "timestamp": "2025-01-28T11:25:51.804459"}
2025-01-28 11:25:51 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a3", "hash": "6c6f356c17ff8156594047bec00551733b0ba2cf7cf75414d93a9608397be62c", "timestamp": "2025-01-28T11:25:51.816117"}
2025-01-28 11:25:52 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\b4343ffbb6aceaf6_0", "hash": "19fae456a4536ec789c560ba88c08ad8fc9d852474f37b8c8a536ff08efc0e80", "timestamp": "2025-01-28T11:25:52.583980"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\b4343ffbb6aceaf6_0", "hash": "19fae456a4536ec789c560ba88c08ad8fc9d852474f37b8c8a536ff08efc0e80", "timestamp": "2025-01-28T11:25:52.583980"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG", "hash": "86da13ff75f52ffea6dcb2e37e18e59cc5e7c446baae2ff11bcf8c7542231cec", "timestamp": "2025-01-28T11:25:52.599361"}
2025-01-28 11:25:52 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG.old~RFf984e4.TMP", "hash": null, "timestamp": "2025-01-28T11:25:52.599870"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG.old~RFf984e4.TMP", "hash": null, "timestamp": "2025-01-28T11:25:52.599870"}
